,Adam_32_0.01,Adam_32_0.001,Adam_64_0.01,Adam_64_0.001,SGD_32_0.01,SGD_32_0.001,SGD_64_0.01,SGD_64_0.001
lenet,49.9102,81.8671,49.9102,81.1490,78.8151,64.0934,78.0969,63.9138
alexnet,50.0898,50.0898,50.0898,81.3285,79.3537,50.9874,74.6858,50.2693
nin,87.7917,91.0233,82.5853,85.8169,88.3303,70.7361,88.1508,68.9408
vgg,84.5601,71.0952,83.3034,79.1741,58.3483,57.9892,66.9659,52.2442
googlenet,50.0898,87.2531,49.9102,85.2783,50.0898,50.0898,50.0898,50.0898
resnet,78.9946,89.0485,85.8169,87.2531,84.7397,82.5853,86.3555,81.6876
